FEATURES;MAPE
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MIN_ACC_MENS', 'TEMP_MÉD_MAX_MENS', 'CURSOS_GRAD_MATUTINO', 'CURSOS_TEC_SUBSEQUENTE', 'DIA_DA_SEMANA_qui', 'TEMP_MIN_MAX_MENS', 'CURSOS_TEC_INTEGRADO', 'ANO_2020', 'TEMP_MAX_MIN_MENS', 'CURSOS_GRAD_NOTURNO', 'MÊS_out', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MAX_MAX_MENS', 'MÊS_fev', 'PRECIPITAÇÃO_ACC_MENS', 'FERIADO', 'ANO_2023', 'DIA_DA_SEMANA_seg', 'TEMP_MÉD_MÉD_MENS', 'ANO_2024', 'LAG_09', 'PRECIPITAÇÃO_MAX_MENS', 'MÊS_dez', 'PRECIPITAÇÃO_MÉD_MENS', 'CAMPUS_PALMAS', 'MÊS_mai', 'DIA_DA_SEMANA_ter', 'DIA_DA_SEMANA_qua', 'DIA_DA_SEMANA_sáb', 'CAMPUS_CASCAVEL', 'CURSOS_GRAD_VESPERTINO', 'CAMPUS_CAMPO LARGO', 'TEMP_MIN_MÉD_MENS', 'TEMP_MIN_MIN_MENS', 'DIA_DA_SEMANA_sex', 'CURSOS_POS', 'MÊS_jan', 'CAMPUS_TELÊMACO BORBA', 'TEMP_MAX_MÉD_MENS', 'CAMPUS_PINHAIS', 'CAMPUS_IRATI', 'MÊS_ago', 'MÊS_jun', 'CAMPUS_BARRACÃO', 'CAMPUS_PARANAVAÍ', 'CAMPUS_UMUARAMA', 'MÊS_set', 'CAMPUS_PARANAGUÁ', 'CAMPUS_LONDRINA - CENTRO', 'ANO_2018', 'MÊS_nov', 'ANO_2019', 'TEMP_MÉD_MIN_MENS', 'CAMPUS_JAGUARIAÍVA', 'MÊS_jul', 'ANO_2022', 'CURSOS_TEC_CONCOMITANTE', 'ANO_2017', 'ANO_2021', 'CAMPUS_JACAREZINHO', 'CAMPUS_PITANGA', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_IVAIPORÃ', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_CAPANEMA');14025041452728.848
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_qui', 'CURSOS_TEC_SUBSEQUENTE', 'CAMPUS_PINHAIS', 'CURSOS_TEC_INTEGRADO', 'MÊS_ago', 'ANO_2020', 'LAG_09', 'TEMP_MÉD_MÉD_MENS', 'FERIADO', 'PRECIPITAÇÃO_ACC_MENS', 'TEMP_MÉD_MAX_MENS', 'DIA_DA_SEMANA_sáb', 'DIA_DA_SEMANA_qua', 'MÊS_fev', 'TEMP_MAX_MAX_MENS', 'TEMP_MAX_MÉD_MENS', 'DIA_DA_SEMANA_sex', 'PRECIPITAÇÃO_MAX_MENS', 'ANO_2021', 'DIA_DA_SEMANA_seg', 'CAMPUS_CORONEL VIVIDA', 'MÊS_nov', 'CAMPUS_CAMPO LARGO', 'CAMPUS_CAPANEMA', 'CURSOS_POS', 'ANO_2023', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_PARANAVAÍ', 'TEMP_MIN_MAX_MENS', 'TEMP_MIN_ACC_MENS', 'TEMP_MIN_MIN_MENS', 'CAMPUS_BARRACÃO', 'MÊS_out', 'TEMP_MÉD_MIN_MENS', 'CURSOS_GRAD_MATUTINO', 'MÊS_dez', 'CURSOS_GRAD_NOTURNO', 'TEMP_MIN_MÉD_MENS', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_PALMAS', 'CURSOS_GRAD_VESPERTINO', 'ANO_2017', 'CAMPUS_ASSIS CHATEAUBRIAND', 'MÊS_jun', 'PRECIPITAÇÃO_MÉD_MENS', 'DIA_DA_SEMANA_ter', 'CAMPUS_IVAIPORÃ');14108507765386.428
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_ter', 'FERIADO', 'CAMPUS_BARRACÃO', 'ANO_2024', 'MÊS_set', 'CAMPUS_ASSIS CHATEAUBRIAND', 'LAG_09', 'ANO_2020', 'TEMP_MIN_ACC_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'MÊS_fev', 'DIA_DA_SEMANA_sáb', 'TEMP_MAX_MÉD_MENS', 'DIA_DA_SEMANA_qui', 'PRECIPITAÇÃO_ACC_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_qua', 'MÊS_ago', 'TEMP_MAX_MAX_MENS', 'CAMPUS_CAMPO LARGO', 'MÊS_dez', 'TEMP_MIN_MÉD_MENS', 'TEMP_MÉD_MIN_MENS', 'CURSOS_TEC_INTEGRADO', 'TEMP_MIN_MIN_MENS', 'ANO_2022', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_CORONEL VIVIDA', 'TEMP_MIN_MAX_MENS', 'CAMPUS_QUEDAS DO IGUAÇU', 'CURSOS_GRAD_NOTURNO', 'MÊS_mai', 'DIA_DA_SEMANA_seg', 'DIA_DA_SEMANA_sex', 'MÊS_nov', 'CURSOS_POS', 'TEMP_MÉD_MAX_MENS', 'CURSOS_GRAD_MATUTINO', 'CAMPUS_PINHAIS', 'TEMP_MAX_MIN_MENS', 'MÊS_out', 'ANO_2023', 'ANO_2019', 'CAMPUS_IRATI', 'ANO_2021', 'CAMPUS_PITANGA', 'MÊS_jun');14572944964103.354
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_qui', 'CURSOS_TEC_INTEGRADO', 'DIA_DA_SEMANA_sáb', 'TEMP_MIN_MIN_MENS', 'MÊS_ago', 'MÊS_out', 'DIA_DA_SEMANA_seg', 'TEMP_MÉD_MÉD_MENS', 'FERIADO', 'DIA_DA_SEMANA_sex', 'TEMP_MIN_MAX_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'CURSOS_POS', 'ANO_2023', 'PRECIPITAÇÃO_MAX_MENS', 'ANO_2020', 'CURSOS_GRAD_NOTURNO', 'TEMP_MIN_ACC_MENS', 'CAMPUS_PINHAIS', 'CAMPUS_CAPANEMA', 'MÊS_jan', 'DIA_DA_SEMANA_qua', 'TEMP_MÉD_MAX_MENS', 'TEMP_MAX_MIN_MENS', 'LAG_09', 'DIA_DA_SEMANA_ter', 'CAMPUS_PALMAS', 'MÊS_set', 'PRECIPITAÇÃO_ACC_MENS', 'CAMPUS_BARRACÃO', 'CURSOS_TEC_SUBSEQUENTE', 'TEMP_MIN_MÉD_MENS', 'ANO_2017', 'ANO_2022', 'MÊS_fev', 'CAMPUS_CAMPO LARGO', 'TEMP_MÉD_MIN_MENS', 'TEMP_MAX_MAX_MENS', 'MÊS_jun', 'MÊS_dez', 'TEMP_MAX_MÉD_MENS', 'MÊS_nov', 'CAMPUS_UMUARAMA', 'MÊS_mai', 'CURSOS_GRAD_MATUTINO', 'CAMPUS_CASCAVEL', 'ANO_2024', 'CAMPUS_CORONEL VIVIDA', 'ANO_2019', 'CAMPUS_PARANAVAÍ', 'CURSOS_TEC_CONCOMITANTE', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_PARANAGUÁ', 'CAMPUS_QUEDAS DO IGUAÇU');14052222291324.084
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CAMPUS_QUEDAS DO IGUAÇU', 'TEMP_MÉD_MÉD_MENS', 'DIA_DA_SEMANA_qui', 'ANO_2023', 'CURSOS_TEC_INTEGRADO', 'CURSOS_GRAD_MATUTINO', 'TEMP_MIN_MIN_MENS', 'TEMP_MÉD_MAX_MENS', 'FERIADO', 'TEMP_MIN_ACC_MENS', 'LAG_09', 'CURSOS_GRAD_NOTURNO', 'PRECIPITAÇÃO_MAX_MENS', 'MÊS_dez', 'DIA_DA_SEMANA_sex', 'MÊS_mai', 'PRECIPITAÇÃO_ACC_MENS', 'CURSOS_POS', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MAX_MIN_MENS', 'CAMPUS_PALMAS', 'TEMP_MAX_MÉD_MENS', 'CAMPUS_CAPANEMA', 'CAMPUS_PINHAIS', 'CAMPUS_ASTORGA', 'MÊS_jul', 'ANO_2020', 'TEMP_MIN_MÉD_MENS', 'MÊS_nov', 'MÊS_jan', 'CURSOS_TEC_SUBSEQUENTE', 'DIA_DA_SEMANA_ter', 'DIA_DA_SEMANA_seg', 'CAMPUS_BARRACÃO', 'TEMP_MIN_MAX_MENS', 'MÊS_fev', 'CAMPUS_CAMPO LARGO', 'DIA_DA_SEMANA_qua', 'TEMP_MAX_MAX_MENS', 'CURSOS_GRAD_VESPERTINO', 'MÊS_out');13890257666354.355
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CAMPUS_CORONEL VIVIDA', 'CURSOS_TEC_SUBSEQUENTE', 'ANO_2020', 'TEMP_MIN_ACC_MENS', 'CURSOS_GRAD_MATUTINO', 'CURSOS_POS', 'PRECIPITAÇÃO_ACC_MENS', 'CURSOS_GRAD_NOTURNO', 'LAG_09', 'CAMPUS_BARRACÃO', 'TEMP_MAX_MAX_MENS', 'TEMP_MIN_MIN_MENS', 'FERIADO', 'TEMP_MAX_MÉD_MENS', 'MÊS_fev', 'CAMPUS_FOZ DO IGUAÇU', 'PRECIPITAÇÃO_MÉD_MENS', 'ANO_2021', 'TEMP_MIN_MAX_MENS', 'CAMPUS_PALMAS', 'DIA_DA_SEMANA_qua', 'ANO_2023', 'TEMP_MAX_MIN_MENS', 'ANO_2017', 'TEMP_MÉD_MAX_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'DIA_DA_SEMANA_sex', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_qui', 'DIA_DA_SEMANA_sáb', 'CAMPUS_PINHAIS', 'MÊS_nov', 'MÊS_jun', 'ANO_2024', 'CAMPUS_CAMPO LARGO', 'DIA_DA_SEMANA_ter', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_PARANAVAÍ', 'MÊS_mai', 'MÊS_ago', 'TEMP_MÉD_MIN_MENS', 'DIA_DA_SEMANA_seg', 'CURSOS_TEC_INTEGRADO', 'CAMPUS_CAPANEMA', 'MÊS_out', 'ANO_2022', 'MÊS_set', 'CURSOS_GRAD_VESPERTINO', 'MÊS_dez', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_UMUARAMA', 'MÊS_jul', 'CAMPUS_CURITIBA', 'MÊS_jan', 'CAMPUS_GOIOERÊ', 'CAMPUS_PITANGA', 'CAMPUS_UNIÃO DA VITÓRIA', 'CAMPUS_QUEDAS DO IGUAÇU', 'CAMPUS_IRATI', 'CAMPUS_PARANAGUÁ', 'CAMPUS_IVAIPORÃ', 'CAMPUS_LONDRINA - CENTRO', 'CURSOS_TEC_CONCOMITANTE', 'CAMPUS_CASCAVEL');14371880305863.863
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CURSOS_TEC_SUBSEQUENTE', 'PRECIPITAÇÃO_ACC_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_CAMPO LARGO', 'DIA_DA_SEMANA_qua', 'CAMPUS_BARRACÃO', 'TEMP_MAX_MAX_MENS', 'DIA_DA_SEMANA_qui', 'TEMP_MIN_MAX_MENS', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_ter', 'CAMPUS_PITANGA', 'MÊS_jan', 'PRECIPITAÇÃO_MAX_MENS', 'CURSOS_GRAD_NOTURNO', 'MÊS_dez', 'LAG_09', 'TEMP_MAX_MÉD_MENS');13713110571243.361
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'MÊS_jan', 'CURSOS_GRAD_NOTURNO', 'FERIADO', 'MÊS_dez', 'TEMP_MÉD_MÉD_MENS', 'ANO_2023', 'CURSOS_GRAD_VESPERTINO', 'TEMP_MAX_MÉD_MENS', 'CURSOS_TEC_INTEGRADO', 'ANO_2024', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MAX_MIN_MENS', 'DIA_DA_SEMANA_qua');12071004933369.018
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CAMPUS_BARRACÃO', 'FERIADO', 'MÊS_dez', 'TEMP_MÉD_MIN_MENS', 'TEMP_MIN_ACC_MENS', 'TEMP_MIN_MIN_MENS', 'DIA_DA_SEMANA_qua', 'PRECIPITAÇÃO_ACC_MENS', 'DIA_DA_SEMANA_qui', 'CURSOS_GRAD_VESPERTINO', 'MÊS_jun', 'TEMP_MAX_MIN_MENS', 'TEMP_MÉD_MAX_MENS', 'MÊS_ago', 'LAG_09', 'CAMPUS_CORONEL VIVIDA', 'DIA_DA_SEMANA_sex', 'ANO_2020', 'MÊS_fev', 'PRECIPITAÇÃO_MAX_MENS', 'MÊS_nov', 'DIA_DA_SEMANA_seg', 'ANO_2023', 'TEMP_MAX_MAX_MENS', 'PRECIPITAÇÃO_MÉD_MENS');13857206703751.686
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'CAMPUS_ASSIS CHATEAUBRIAND', 'DIA_DA_SEMANA_sáb', 'CAMPUS_UMUARAMA', 'TEMP_MAX_MAX_MENS', 'FERIADO', 'ANO_2020', 'TEMP_MIN_ACC_MENS', 'CAMPUS_BARRACÃO', 'LAG_09', 'DIA_DA_SEMANA_seg', 'MÊS_fev', 'TEMP_MÉD_MIN_MENS', 'CAMPUS_QUEDAS DO IGUAÇU', 'CURSOS_TEC_INTEGRADO', 'TEMP_MIN_MAX_MENS', 'CAMPUS_PITANGA', 'TEMP_MÉD_MAX_MENS', 'CAMPUS_ASTORGA', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_CAMPO LARGO', 'TEMP_MAX_MÉD_MENS', 'MÊS_set', 'CAMPUS_CORONEL VIVIDA', 'CAMPUS_TELÊMACO BORBA', 'TEMP_MIN_MIN_MENS', 'MÊS_ago', 'ANO_2024', 'CAMPUS_JACAREZINHO', 'PRECIPITAÇÃO_ACC_MENS');13785188552147.465
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MAX_MIN_MENS');11943490625558.375
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'TEMP_MÉD_MIN_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'MÊS_out', 'TEMP_MÉD_MAX_MENS', 'CAMPUS_CORONEL VIVIDA', 'MÊS_dez', 'CAMPUS_UMUARAMA', 'MÊS_fev', 'CURSOS_GRAD_NOTURNO', 'PRECIPITAÇÃO_MAX_MENS', 'MÊS_ago', 'CAMPUS_BARRACÃO', 'TEMP_MIN_ACC_MENS', 'MÊS_jun', 'TEMP_MAX_MÉD_MENS', 'ANO_2024', 'CURSOS_TEC_SUBSEQUENTE', 'ANO_2021', 'TEMP_MIN_MIN_MENS', 'TEMP_MIN_MÉD_MENS', 'DIA_DA_SEMANA_seg', 'LAG_09', 'MÊS_nov', 'FERIADO', 'CAMPUS_CAPANEMA', 'ANO_2020', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_PALMAS', 'CURSOS_TEC_INTEGRADO', 'DIA_DA_SEMANA_sáb', 'DIA_DA_SEMANA_sex', 'CAMPUS_PITANGA', 'DIA_DA_SEMANA_qui', 'CAMPUS_FOZ DO IGUAÇU', 'DIA_DA_SEMANA_qua', 'TEMP_MIN_MAX_MENS', 'TEMP_MAX_MIN_MENS', 'CAMPUS_CAMPO LARGO', 'TEMP_MAX_MAX_MENS', 'ANO_2023', 'DIA_DA_SEMANA_ter', 'CAMPUS_CURITIBA', 'CAMPUS_PINHAIS', 'CURSOS_GRAD_MATUTINO', 'TEMP_MÉD_MÉD_MENS', 'ANO_2022', 'MÊS_jan', 'ANO_2017', 'PRECIPITAÇÃO_MÉD_MENS', 'CAMPUS_CASCAVEL', 'CURSOS_POS', 'CAMPUS_QUEDAS DO IGUAÇU', 'CURSOS_GRAD_VESPERTINO', 'MÊS_mai', 'CAMPUS_ASTORGA', 'CAMPUS_IVAIPORÃ', 'ANO_2019');14612396542788.102
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_ter', 'FERIADO', 'TEMP_MÉD_MÉD_MENS', 'ANO_2020', 'DIA_DA_SEMANA_sáb', 'CURSOS_TEC_SUBSEQUENTE', 'TEMP_MIN_MIN_MENS', 'PRECIPITAÇÃO_ACC_MENS', 'PRECIPITAÇÃO_MAX_MENS', 'CURSOS_GRAD_NOTURNO', 'DIA_DA_SEMANA_qua', 'LAG_09', 'TEMP_MAX_MAX_MENS', 'TEMP_MIN_ACC_MENS', 'CAMPUS_CASCAVEL', 'CURSOS_TEC_INTEGRADO', 'CURSOS_GRAD_VESPERTINO', 'ANO_2023', 'DIA_DA_SEMANA_qui', 'CAMPUS_CAMPO LARGO', 'DIA_DA_SEMANA_seg', 'CAMPUS_IVAIPORÃ', 'MÊS_dez', 'CAMPUS_GOIOERÊ', 'TEMP_MAX_MIN_MENS', 'ANO_2017', 'TEMP_MÉD_MIN_MENS', 'CAMPUS_JAGUARIAÍVA', 'ANO_2021', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MIN_MAX_MENS', 'MÊS_fev', 'TEMP_MÉD_MAX_MENS');14468041745629.705
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_sex', 'CURSOS_GRAD_NOTURNO', 'CAMPUS_QUEDAS DO IGUAÇU', 'PRECIPITAÇÃO_MÉD_MENS', 'ANO_2020', 'CURSOS_TEC_SUBSEQUENTE', 'TEMP_MAX_MÉD_MENS', 'CURSOS_POS', 'DIA_DA_SEMANA_seg', 'CAMPUS_FOZ DO IGUAÇU', 'ANO_2024', 'TEMP_MIN_ACC_MENS', 'TEMP_MÉD_MAX_MENS', 'DIA_DA_SEMANA_ter', 'CURSOS_TEC_INTEGRADO', 'CAMPUS_CAMPO LARGO', 'CAMPUS_BARRACÃO', 'CAMPUS_UMUARAMA', 'CURSOS_GRAD_VESPERTINO', 'MÊS_mai', 'MÊS_fev', 'LAG_09', 'CAMPUS_JACAREZINHO', 'MÊS_ago', 'PRECIPITAÇÃO_MAX_MENS', 'CAMPUS_PINHAIS', 'TEMP_MIN_MAX_MENS', 'TEMP_MIN_MIN_MENS', 'MÊS_jun');14108633744977.084
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'ANO_2020', 'ANO_2018', 'TEMP_MAX_MIN_MENS', 'CAMPUS_CAMPO LARGO', 'LAG_09', 'TEMP_MIN_ACC_MENS', 'CAMPUS_CORONEL VIVIDA', 'ANO_2024', 'ANO_2022', 'DIA_DA_SEMANA_qui', 'FERIADO', 'CAMPUS_BARRACÃO', 'CURSOS_TEC_SUBSEQUENTE', 'MÊS_nov', 'PRECIPITAÇÃO_ACC_MENS', 'MÊS_fev', 'CURSOS_GRAD_VESPERTINO', 'TEMP_MAX_MÉD_MENS', 'TEMP_MÉD_MÉD_MENS', 'TEMP_MAX_MAX_MENS', 'DIA_DA_SEMANA_sex', 'CAMPUS_CAPANEMA', 'CAMPUS_PARANAGUÁ');11785651483225.264
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'PRECIPITAÇÃO_ACC_MENS', 'CURSOS_TEC_SUBSEQUENTE', 'DIA_DA_SEMANA_sex', 'MÊS_out', 'MÊS_dez', 'MÊS_ago', 'FERIADO', 'CURSOS_TEC_CONCOMITANTE', 'CURSOS_TEC_INTEGRADO', 'CURSOS_GRAD_VESPERTINO', 'MÊS_mai', 'TEMP_MÉD_MIN_MENS', 'CAMPUS_CORONEL VIVIDA', 'ANO_2024', 'DIA_DA_SEMANA_ter', 'CAMPUS_PALMAS', 'TEMP_MIN_MAX_MENS', 'PRECIPITAÇÃO_MÉD_MENS', 'TEMP_MIN_ACC_MENS', 'CURSOS_GRAD_NOTURNO', 'CAMPUS_BARRACÃO', 'CURSOS_GRAD_MATUTINO', 'CAMPUS_CAMPO LARGO', 'TEMP_MAX_MÉD_MENS', 'MÊS_fev', 'ANO_2020', 'DIA_DA_SEMANA_sáb', 'PRECIPITAÇÃO_MAX_MENS', 'CAMPUS_PINHAIS', 'MÊS_set', 'TEMP_MAX_MAX_MENS', 'DIA_DA_SEMANA_qua', 'TEMP_MAX_MIN_MENS', 'DIA_DA_SEMANA_qui', 'TEMP_MIN_MIN_MENS', 'MÊS_nov', 'MÊS_jan', 'TEMP_MÉD_MAX_MENS', 'MÊS_jul', 'LAG_09', 'TEMP_MÉD_MÉD_MENS', 'CAMPUS_ASSIS CHATEAUBRIAND', 'DIA_DA_SEMANA_seg', 'ANO_2022', 'TEMP_MIN_MÉD_MENS', 'ANO_2018', 'CAMPUS_TELÊMACO BORBA', 'CAMPUS_UMUARAMA', 'ANO_2023', 'ANO_2021', 'ANO_2017', 'CURSOS_POS', 'CAMPUS_JAGUARIAÍVA', 'ANO_2019', 'CAMPUS_LONDRINA - CENTRO', 'PRECIPITAÇÃO_MIN_MENS', 'CAMPUS_ASTORGA', 'CAMPUS_QUEDAS DO IGUAÇU', 'MÊS_jun', 'CAMPUS_CAPANEMA', 'CAMPUS_CASCAVEL', 'CAMPUS_IVAIPORÃ', 'ANO_2016', 'CAMPUS_IRATI', 'CAMPUS_FOZ DO IGUAÇU', 'CAMPUS_PARANAVAÍ', 'CAMPUS_UNIÃO DA VITÓRIA', 'CAMPUS_GOIOERÊ');14122980441326.086
('LAG_01', 'COVID', 'FÉRIAS', 'LAG_12', 'LAG_11', 'MÊS_mar', 'LAG_05', 'DIA_DA_SEMANA_dom', 'LAG_03', 'GREVE', 'ORDEM', 'LAG_02', 'LAG_07', 'LAG_04', 'TEMP_MÉD_ACC_MENS', 'LAG_06', 'TEMP_MAX_ACC_MENS', 'LAG_08', 'MÊS_abr', 'LAG_10', 'DIA_DA_SEMANA_ter');12006587785282.07
