CONSUMO;DATA;TEMP_MIN_MÉD_MENS;TEMP_MÉD_MIN_MENS;TEMP_MÉD_MÉD_MENS;TEMP_MÉD_MAX_MENS;TEMP_MÉD_ACC_MENS;TEMP_MAX_MÉD_MENS;PRECIPITAÇÃO_MÉD_MENS;TEMP_MIN_MIN_MENS;TEMP_MIN_MAX_MENS;TEMP_MIN_ACC_MENS;TEMP_MAX_MIN_MENS;PRECIPITAÇÃO_MIN_MENS;TEMP_MAX_MAX_MENS;TEMP_MAX_ACC_MENS;PRECIPITAÇÃO_MAX_MENS;PRECIPITAÇÃO_ACC_MENS;DIA_DA_SEMANA_dom;DIA_DA_SEMANA_qua;DIA_DA_SEMANA_qui;DIA_DA_SEMANA_seg;DIA_DA_SEMANA_sex;DIA_DA_SEMANA_sáb;DIA_DA_SEMANA_ter;MÊS_abr;MÊS_ago;MÊS_dez;MÊS_fev;MÊS_jan;MÊS_jul;MÊS_jun;MÊS_mai;MÊS_mar;MÊS_nov;MÊS_out;MÊS_set;ANO_2021;ANO_2022;ANO_2023;ANO_2024;ANO_2015;ANO_2016;ANO_2017;ANO_2018;ANO_2019;ANO_2020;ANO_2014;CAMPUS_ARAPONGAS;CAMPUS_ASSIS CHATEAUBRIAND;CAMPUS_ASTORGA;CAMPUS_BARRACÃO;CAMPUS_CAMPO LARGO;CAMPUS_CAPANEMA;CAMPUS_CASCAVEL;CAMPUS_COLOMBO;CAMPUS_CORONEL VIVIDA;CAMPUS_CURITIBA;CAMPUS_FOZ DO IGUAÇU;CAMPUS_GOIOERÊ;CAMPUS_IRATI;CAMPUS_IVAIPORÃ;CAMPUS_JACAREZINHO;CAMPUS_JAGUARIAÍVA;CAMPUS_LONDRINA - CENTRO;CAMPUS_LONDRINA - NORTE;CAMPUS_PALMAS;CAMPUS_PARANAGUÁ;CAMPUS_PARANAVAÍ;CAMPUS_PINHAIS;CAMPUS_PITANGA;CAMPUS_QUEDAS DO IGUAÇU;CAMPUS_TELÊMACO BORBA;CAMPUS_UMUARAMA;CAMPUS_UNIÃO DA VITÓRIA;CURSOS_TEC_CONCOMITANTE;CURSOS_TEC_INTEGRADO;CURSOS_TEC_SUBSEQUENTE;CURSOS_GRAD_MATUTINO;CURSOS_GRAD_VESPERTINO;CURSOS_GRAD_NOTURNO;CURSOS_POS;FÉRIAS;FERIADO;COVID;GREVE;CAMPUS;REGIÃO;ORDEM
15673.0;2016-05-31;9.0;15.0;19.0;22.0;590.0;28.0;4.0;9.0;20.0;491.0;28.0;0.0;28.0;688.0;42.0;122.0;5;4;4;5;4;4;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;2.0;0.0;0;1;0;0;PARANAVAÍ;REGIÃO NORTE;28
13832.0;2016-06-30;5.0;12.0;18.0;21.0;526.0;26.0;1.0;5.0;19.0;397.0;26.0;0.0;26.0;656.0;14.0;28.0;4;5;5;4;4;4;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;2.0;0.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;29
13762.0;2016-07-31;7.0;13.0;20.0;24.0;613.0;31.0;3.0;7.0;19.0;439.0;31.0;0.0;31.0;787.0;84.0;87.0;5;4;4;4;5;5;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;2.0;0.0;14;0;0;0;PARANAVAÍ;REGIÃO NORTE;30
16275.0;2016-08-31;9.0;14.0;21.0;25.0;650.0;33.0;7.0;9.0;21.0;503.0;33.0;0.0;33.0;798.0;76.0;218.0;4;5;4;5;4;4;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;2.0;0.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;31
16456.0;2016-09-30;9.0;15.0;21.0;27.0;643.0;35.0;3.0;9.0;22.0;460.0;35.0;0.0;35.0;827.0;26.0;77.0;4;4;5;4;5;4;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;2.0;0.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;32
20182.0;2016-10-31;13.0;19.0;25.0;31.0;760.0;37.0;4.0;13.0;26.0;592.0;37.0;0.0;37.0;927.0;28.0;109.0;5;4;4;5;4;5;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;2.0;0.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;33
22615.0;2016-11-30;15.0;21.0;26.0;29.0;777.0;35.0;1.0;15.0;25.0;624.0;35.0;0.0;35.0;929.0;8.0;34.0;4;5;4;4;4;4;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;2.0;0.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;34
19537.0;2016-12-31;17.0;22.0;26.0;30.0;810.0;35.0;5.0;17.0;25.0;674.0;35.0;0.0;35.0;946.0;39.0;153.0;4;4;5;4;5;5;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;2.0;0.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;35
16441.0;2017-01-31;20.0;24.0;27.0;30.0;836.0;35.0;3.0;20.0;26.0;703.0;35.0;0.0;35.0;969.0;18.0;89.0;5;4;4;5;4;4;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;2.0;0.0;31;0;0;0;PARANAVAÍ;REGIÃO NORTE;36
24320.0;2017-02-28;21.0;24.0;28.0;30.0;775.0;36.0;3.0;21.0;25.0;640.0;36.0;0.0;36.0;910.0;30.0;78.0;4;4;4;4;4;4;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.8214285714285716;1.0;0.8214285714285714;0.8214285714285714;2.0;0.0;0;2;0;0;PARANAVAÍ;REGIÃO NORTE;37
28367.0;2017-03-31;17.0;22.0;26.0;28.0;795.0;34.0;4.0;17.0;25.0;661.0;34.0;0.0;34.0;930.0;30.0;111.0;4;5;5;4;5;4;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;0.0;0;1;0;0;PARANAVAÍ;REGIÃO NORTE;38
23674.0;2017-04-30;10.0;18.0;23.0;27.0;688.0;31.0;7.0;10.0;23.0;553.0;31.0;0.0;31.0;823.0;60.0;214.0;5;4;4;4;4;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;0.0;0;1;0;0;PARANAVAÍ;REGIÃO NORTE;39
16723.0;2017-05-31;16.0;18.0;21.0;25.0;666.0;29.0;6.0;16.0;21.0;561.0;29.0;0.0;29.0;770.0;77.0;178.0;4;5;4;5;4;4;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;0.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;40
13068.0;2017-06-30;7.0;13.0;20.0;24.0;589.0;29.0;6.0;7.0;22.0;464.0;29.0;0.0;29.0;714.0;96.0;180.0;4;4;5;4;5;4;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;0.0;0;1;0;0;PARANAVAÍ;REGIÃO NORTE;41
11139.0;2017-07-31;5.0;11.0;19.0;22.0;597.0;28.0;0.0;5.0;17.0;416.0;28.0;0.0;28.0;778.0;0.0;0.0;5;4;4;5;4;5;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;1.0;16;0;0;0;PARANAVAÍ;REGIÃO NORTE;42
16444.0;2017-08-31;12.0;16.0;22.0;27.0;668.0;34.0;7.0;12.0;25.0;516.0;34.0;0.0;34.0;820.0;101.0;214.0;4;5;5;4;4;4;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;1.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;43
20347.0;2017-09-30;16.0;21.0;26.0;28.0;769.0;35.0;2.0;16.0;22.0;578.0;35.0;0.0;35.0;960.0;22.0;48.0;4;4;4;4;5;5;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;1.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;44
17959.0;2017-10-31;13.0;19.0;25.0;31.0;762.0;37.0;12.0;13.0;25.0;608.0;37.0;0.0;37.0;916.0;103.0;357.0;5;4;4;5;4;4;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;1.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;45
18257.0;2017-11-30;16.0;21.0;25.0;29.0;749.0;36.0;3.0;16.0;23.0;605.0;36.0;0.0;36.0;892.0;27.0;101.0;4;5;5;4;4;4;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;1.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;46
17635.0;2017-12-31;19.0;23.0;26.0;30.0;814.0;35.0;4.0;19.0;25.0;688.0;35.0;0.0;35.0;939.0;36.0;127.0;5;4;4;4;5;5;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;1.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;47
10354.0;2018-01-31;20.0;22.0;26.0;30.0;810.0;35.0;5.0;20.0;25.0;691.0;35.0;0.0;35.0;930.0;31.0;167.0;4;5;4;5;4;4;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;1.0;31;0;0;0;PARANAVAÍ;REGIÃO NORTE;48
18305.0;2018-02-28;19.0;22.0;25.0;28.0;712.0;34.0;3.0;19.0;23.0;581.0;34.0;0.0;34.0;842.0;41.0;97.0;4;4;4;4;4;4;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;2.0;0;3;0;0;PARANAVAÍ;REGIÃO NORTE;49
31720.0;2018-03-31;20.0;23.0;27.0;29.0;823.0;34.0;3.0;20.0;25.0;699.0;34.0;0.0;34.0;947.0;17.0;94.0;4;4;5;4;5;5;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;2.0;0;1;0;0;PARANAVAÍ;REGIÃO NORTE;50
24341.0;2018-04-30;17.0;22.0;25.0;27.0;748.0;32.0;0.0;17.0;25.0;596.0;32.0;0.0;32.0;899.0;5.0;11.0;5;4;4;5;4;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;2.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;51
21073.0;2018-05-31;8.0;14.0;21.0;25.0;666.0;31.0;1.0;8.0;21.0;513.0;31.0;0.0;31.0;820.0;16.0;34.0;4;5;5;4;4;4;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;2.0;0;1;0;0;PARANAVAÍ;REGIÃO NORTE;52
13481.0;2018-06-30;10.0;16.0;20.0;25.0;613.0;30.0;2.0;10.0;23.0;498.0;30.0;0.0;30.0;728.0;53.0;68.0;4;4;4;4;5;5;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;2.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;53
14693.0;2018-07-31;8.0;14.0;21.0;24.0;665.0;31.0;0.0;8.0;19.0;484.0;31.0;0.0;31.0;847.0;1.0;2.0;5;4;4;5;4;4;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;2.0;16;0;0;0;PARANAVAÍ;REGIÃO NORTE;54
13987.0;2018-08-31;8.0;14.0;19.0;26.0;600.0;33.0;10.0;8.0;19.0;457.0;33.0;0.0;33.0;744.0;78.0;299.0;4;5;5;4;5;4;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;2.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;55
16881.0;2018-09-30;11.0;16.0;23.0;29.0;679.0;35.0;7.0;11.0;23.0;529.0;35.0;0.0;35.0;828.0;66.0;210.0;5;4;4;4;4;5;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;2.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;56
23043.0;2018-10-31;16.0;21.0;25.0;28.0;763.0;33.0;8.0;16.0;24.0;636.0;33.0;0.0;33.0;891.0;31.0;234.0;4;5;4;5;4;4;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;2.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;57
22764.0;2018-11-30;17.0;21.0;26.0;31.0;776.0;36.0;4.0;17.0;28.0;632.0;36.0;0.0;36.0;920.0;39.0;120.0;4;4;5;4;5;4;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;2.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;58
21195.0;2018-12-31;16.0;23.0;27.0;30.0;846.0;35.0;2.0;16.0;25.0;691.0;35.0;0.0;35.0;1001.0;22.0;58.0;5;4;4;5;4;5;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;2.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;59
14164.0;2019-01-31;22.0;26.0;29.0;32.0;895.0;37.0;3.0;22.0;28.0;759.0;37.0;0.0;37.0;1032.0;53.0;93.0;4;5;5;4;4;4;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;2.0;2.0;31;0;0;0;PARANAVAÍ;REGIÃO NORTE;60
22315.0;2019-02-28;19.0;23.0;27.0;31.0;755.0;38.0;3.0;19.0;25.0;625.0;38.0;0.0;38.0;884.0;23.0;76.0;4;4;4;4;4;4;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.7857142857142858;1.7857142857142858;2.0;3.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;61
26760.0;2019-03-31;18.0;23.0;26.0;28.0;805.0;33.0;4.0;18.0;24.0;670.0;33.0;0.0;33.0;940.0;24.0;138.0;5;4;4;4;5;5;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;2.0;2.0;2.0;3.0;0;3;0;0;PARANAVAÍ;REGIÃO NORTE;62
24504.0;2019-04-30;17.0;22.0;25.0;27.0;752.0;32.0;1.0;17.0;24.0;620.0;32.0;0.0;32.0;884.0;6.0;18.0;4;4;4;5;4;4;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;2.0;2.0;2.0;3.0;0;1;0;0;PARANAVAÍ;REGIÃO NORTE;63
20973.0;2019-05-31;13.0;17.0;22.0;27.0;692.0;31.0;1.0;13.0;23.0;582.0;31.0;0.0;31.0;802.0;13.0;45.0;4;5;5;4;5;4;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;2.0;2.0;2.0;3.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;64
15070.0;2019-06-30;11.0;16.0;21.0;24.0;642.0;30.0;1.0;11.0;22.0;509.0;30.0;0.0;30.0;775.0;7.0;20.0;5;4;4;4;4;5;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;2.0;2.0;2.0;3.0;0;1;0;0;PARANAVAÍ;REGIÃO NORTE;65
13645.0;2019-07-31;3.0;10.0;20.0;24.0;614.0;30.0;3.0;3.0;20.0;458.0;30.0;0.0;30.0;769.0;54.0;79.0;4;5;4;5;4;4;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;2.0;2.0;2.0;3.0;16;0;0;0;PARANAVAÍ;REGIÃO NORTE;66
16341.0;2019-08-31;9.0;13.0;22.0;27.0;670.0;33.0;0.0;9.0;22.0;494.0;33.0;0.0;33.0;846.0;0.0;0.0;4;4;5;4;5;5;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;2.0;2.0;2.0;3.0;0;0;0;0;PARANAVAÍ;REGIÃO NORTE;67
